printer_id,parts
400000032426,"400000033723,400000033638,400000033701,400000033633,400000031615,400000031931,400000033699,400000033721,400000031819,400000033240,400000033635,400000033724,400000031859,400000033639,400000033722,400000031929,400000031115,400000031871,400000031435,400000031346,400000033700,400000033730,400000031470,400000033713,400000032870,400000031518,400000033631,400000033728,400000031469,400000033180,400000031422,400000033636,400000031420,400000033181,400000033703,400000033731,400000031820,400000033183,400000033729,400000031471,400000030973,400000033182,400000032836,400000033725,400000033727,400000033702,400000033184,400000031229,400000033720,400000033632,400000033732"
400000028852,"400000021215,400000030640"
400000033269,400000033194
400000029511,400000025306
400000028871,400000016877
400000028715,"400000002802,400000022933"
400000028834,"400000030635,400000025158"
400000026606,"400000017602,400000030017,400000030632,400000014883,400000012999,400000030165,400000030021,400000030314,400000030020,400000030312,400000009850"
400000028853,"400000014982,400000021215"
400000033809,"400000032448,400000032447,400000032450,400000033704,400000032449"
400000026866,400000021245
400000028764,"400000016907,400000029033,400000026157,400000022933,400000015427"
400000026730,"400000025156,400000021215"
400000028831,"400000030635,400000025158"
400000028869,"400000030639,400000018141,400000013495,400000033110,400000016877"
400000027688,"400000023989,400000030896"
400000032398,"400000032703,400000032578,400000031849,400000033545,400000032701,400000032565,400000032561,400000032517,400000032581,400000031459,400000032627,400000032579,400000032563,400000032566,400000033575,400000033573,400000032564,400000031847,400000032556,400000032516,400000032580,400000032702,400000031846,400000032868,400000031848,400000032940"
400000028913,400000023607
400000031031,"400000032570,400000030894,400000030898,400000030897,400000031222,400000030888,400000016173,400000030895,400000032571,400000032568,400000031615,400000030896,400000030906,400000031611,400000021871,400000033724"
400000032434,"400000032570,400000030898,400000030897,400000031117,400000032571,400000031116,400000031615,400000031104,400000021871,400000031433"
400000033500,400000030896
400000026743,"400000025156,400000021215,400000030640"
400000028907,400000023607
400000033534,400000030896
400000028722,"400000002802,400000022933"
400000033483,
400000033658,400000033573
400000028021,
400000028903,400000023607
400000028872,400000016877
400000026228,"400000024601,400000030644,400000030643,400000022503"
400000033271,400000033194
400000026935,
400000033557,
400000026351,"400000030655,400000030656"
400000033457,
400000028030,"400000016913,400000012701,400000016912,400000016911"
400000024357,"400000030654,400000030656,400000030657,400000030653,400000030655"
400000027061,"400000017602,400000030017,400000012999,400000030165,400000030021,400000030314,400000030022,400000009850"
400000029513,400000025306
400000032432,"400000031922,400000032570,400000030894,400000030898,400000030897,400000032554,400000031427,400000032571,400000031615,400000032111,400000031104,400000021871,400000033724"
400000033657,400000033573
400000026505,"400000016407,400000021558,400000009229,400000030633,400000021723,400000002831,400000015958"
400000026559,"400000015038,400000022452"
400000026803,"400000030639,400000018141,400000020379,400000021432,400000033110,400000016877"
400000028825,"400000030635,400000025158"
400000030724,400000030655
400000028991,400000023565
400000027124,"400000030635,400000030344,400000025158,400000027144"
400000026547,
400000026951,
400000033444,400000030896
400000027092,"400000017602,400000014883,400000012999,400000030021,400000030165,400000009850"
400000026630,"400000017602,400000030017,400000030165,400000009850"
400000026235,"400000024601,400000024174,400000024602"
400000028902,400000023607
400000026967,"400000013846,400000030317"
400000032417,"400000031866,400000031615,400000032173,400000031868,400000033724"
400000026654,400000016210
400000029780,
400000033412,400000030896
400000028812,"400000017602,400000030314,400000030017,400000009850"
400000033541,400000030896
400000033494,
400000026211,"400000024601,400000030644"
400000032428,"400000030898,400000030894,400000031222,400000031615,400000030896,400000030950"
400000026343,400000026704
