printer_id,name,cartridges,parts,availability,in_transit,wholesale_price,retail_price,description,char_Тип товара,char_Наименование производителя,char_Бренд,char_Происхождение товара,char_Модель запчасти,"char_Ресурс, стр A4",char_Цветность,char_Номер запчасти (Part number),char_Альтернативные артикулы,char_Используется в принтерах,char_Принтеры для наименования,char_Ключевые слова,char_Группа товара,char_Подгруппа товара,char_Вес в упаковке,char_Гарантия,char_Поставщик,char_Для использования с картриджами,char_Категория товара,char_Совместимые картриджи,"char_Для использования с принтерами/МФУ, совместимость",char_Особенности,char_Производитель,char_Название модели,char_Артикул,char_Артикул Восточноевропейский,char_Артикул Азиатский,char_Цвет тонера,char_Назначение,"char_Вес тонера в картридже, г","char_Вес тонера с девелопером в картридже, г",char_Страна-производитель,char_Наличие чипа,char_Модель заправляемых оригинальных картриджей,char_Сайт производителя,char_Регион использования,char_Наименование картриджа,char_Цвет,char_Модель заменяемых оригинальных картриджей,"char_Для использования с принтерами, совместимость",char_Ресурс,char_Масса тонера,char_Совместимый картридж,char_Для использования с принтерами/МФУ,"char_Ресурс, стр","char_Вес тонер, г",char_Тип,char_Совместимые принтеры,char_Заводской номер запчасти,char_Для использования с принтерами,"char_Ресурс отпечатков, л",char_Совместимость,"char_Масса тонера, г","char_Количество отпечатков, стр",char_Количество страниц,char_Тип запчасти
400000027209,"Картридж совместимый для ч/б лазерных принтеров Pantum, 7Q-PC-211EV, черный (black), с чипом, 1600стр A4, Булат E-Line",,,10,0,630.3,685.11,,Картридж совместимый,,Булат E-Line,,,1600,,,,,"Pantum P2200, P2207, P2500, P2507, M6500, M6550, M6607",,,,"120, грамм",Гарантия на данный товар не предоставляется,,,,,,,,7Q-PC-211EV,,,,черный (black),для ч/б лазерных принтеров Pantum,,,,с чипом,PC-211EV,https://bulat-group.ru,,,,,,,,,,,,,,,,,,,,,
400000024114,"Картридж оригинал. Konica Minolta TN-616C A1U9430/A1U9450, для цветных лазерных принтеров C6000/C7000, голубой (cyan), 31000стр A4",,,15,0,5900.0,5899.99,"Bizhub Press C6000, C7000, C7000PBizhub Pro C6000L",Картридж,,Konica Minolta,оригинальный,,31000,,,"A1U9452, A1U9430, A1U9432, A1U9433, A1U9453, A1U9460, A1U94D0, A1U94D2, A1U94D3","Konica Minolta Bizhub Press C6000, C7000, C7000P, Bizhub Pro C6000L",C6000/C7000,Konica Minolta Bizhub Press C6000 C6000L C7000 C7000P 6000 C 6000L 7000 7000P Коника Минольта Минолта Бизхуб Бицхаб Пресс replenisher туба флакон порошок краска,,,"957, грамм",10 месяцев,,,,,,,,TN-616C,A1U9450,A1U9430,A1U9450,голубой (cyan),для цветных лазерных принтеров,630,,Япония,,,,,,,,,,,,,,,,,,,,,,,,
400000032500,Палец отделения печного ремня (Picker finger for Fusing film) совместим. для Konica Minolta С454,,,20,0,490.0,490.0,"Konica Minolta Bizhub C224, C224e, C226, C258, C284, C284e, C308, C364, C364e, C368, C454, C454e; 306, 368, 454e",Палец отделения печного ремня,Picker finger for Fusing film,Konica Minolta,совместимый,не предусмотрено,нет данных,не предусмотрено,не предусмотрено,не предусмотрено,"Konica Minolta Bizhub C224, C224e, C226, C258, C284, C284e, C308, C364, C364e, C368, C454, C454e; 306, 368, 454e",С454,"Konica Minolta Bizhub C224, C224e, C226, C258, C284, C284e, C308, C364, C364e, C368, C454, C454e; 306, 368, 454e",Закрепление изображения,Пальцы и пластины отделения,"1, грамм",Гарантия на данный товар не предоставляется,NK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031113,"Картридж оригинал. Xerox (Fuji Xerox) 006R01695/CT202244, для цветных лазерных принтеров SC2020, пурпурный (magenta), 3000стр A4",,,2,0,3200.0,3200.01,Xerox DocuCenter SC2020,Картридж,,Xerox (Fuji Xerox),оригинальный,,3000,,,"CT202248, CT202954,  CT203022","Xerox DocuCentre SC2020, SC2022",SC2020,Xerox DocuCentre DocuCenter Docu Centre Center SC2020 SC2022 докуцентр CT202957 CT202408,,,"400, грамм",10 месяцев,,,,,,,,не предусмотрено,CT202244,006R01695,CT202244,пурпурный (magenta),для цветных лазерных принтеров,57,нет данных,Япония,,,,,,,,,,,,,,,,,,,,,,,,
400000018135,"Картридж совместимый для ч/б лазерных принтеров Kyocera, TK-130, черный (black), с чипом, 7200стр A4, Булат S-Line",,,1,0,466.44,505.88,"Черный тонер-картридж для принтеров FS1300, 1350, 1028MFP, 1128 заменяющий оригинальные картриджи TK 130. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,,,,,,,,Булат,,,,,,,,,,,,http://www.bulatgroup.ru,,TK 130,black (черный),ТК 130,"Kyocera FS1028mfp, FS1128mfp, FS1300d, FS1350dn",7200,,,,,,,,,,,,,,,
400000019642,"Картридж совместимый для ч/б лазерных принтеров Brother, RTC TN2275/2090, черный (black), с чипом, 2600стр A4, Булат 7Q",,,2,0,538.84,585.7,"Черный тонер-картридж для принтеров Brother HL 2132, 2230, 2240, 2250, 2270, DCP 7057, 7060, 7065, 7070, MFC7360, 7860 заменяющий оригинальные картриджи TN2275, 2090. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,,,,,,,,Булат,,,,,,,,,,,,http://www.bulatgroup.ru,,RTC TN2275/2090,black (черный),"Brother TN2275, 2090","Brother HL 2132, 2230, 2240, 2250, 2270, DCP 7057, 7060, 7065, 7070, MFC7360, 7860",2600,,,,,,,,,,,,,,,
400000023293,"Картридж совместимый для ч/б лазерных принтеров Canon и HP, RTC CE505A/280A, черный (black), с чипом, 2700стр A4, Булат 7Q",,,4,3,697.74,758.41,"Черный тонер-картридж для принтеров HP LaserJet 2035,2055, Canon LBP6300, LBP6650, LBP6670, LBP6680, MF5840, MF5880, MF5940, MF5980, заменяющий оригинальные картриджи CE505A. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,,,,,,,,Булат,,,,,,,,,,,,http://www.bulatgroup.ru,,RTC CE505A/280A,black (черный),"CE505A, 280A",,2700,,,,,,,,,"HP LaserJet 2035,2055, Canon LBP6300, LBP6650, LBP6670, LBP6680, MF5840, MF5880, MF5940, MF5980",,,,,,
400000024116,"Картридж оригинал. Konica Minolta TN-616K A1U9130/A1U9150, для цветных лазерных принтеров C6000/C7000, черный (black), 41500стр A4",,,1,0,5390.0,5390.0,"Bizhub Press C6000, C7000, C7000PBizhub Pro C6000L",Картридж,,Konica Minolta,оригинальный,,41500,,,"A1U9152, A1U9132, A1U9133, A1U9153, A1U9160, A1U91D0, A1U91D2, A1U91D3","Konica Minolta Bizhub Press C6000, C7000, C7000P, Bizhub Pro C6000L",C6000/C7000,Konica Minolta Bizhub Press C6000 C6000L C7000 C7000P 6000 C 6000L 7000 7000P Коника Минольта Минолта Бизхуб Бицхаб Пресс replenisher туба флакон порошок краска,,,"1156, грамм",10 месяцев,,,,,,,,TN-616K,A1U9150,A1U9130,A1U9150,черный (black),для цветных лазерных принтеров,820,,Япония,,,,,,,,,,,,,,,,,,,,,,,,
400000031514,"Девелопер (Developer) оригинал. DV-616Y для Konica Minolta C1085/C6085, желтый (yellow), A5E7700",,,3,0,23690.0,23690.0,"Konica Minolta Bizhub Press C1085, C1100;Konica Minolta AccurioPress C6085, C6100",Девелопер,Developer,Konica Minolta,оригинальный,DV-616Y,850000,желтый (yellow),A5E7700,не предусмотрено,"Konica Minolta Bizhub Press C1085, C1100; AccurioPress C6085, C6100",C1085/C6085,Konica Minolta Bizhub Press C1085 C1100 C 1085 C 1100 AccurioPress Accurio Acurio C6085 C6100 C 6085 C 6100 Коника Минолта Минольта бизхаб бицхаб пресс про акку пресс аккурио акурио акуриопресс девелопер проявитель проявителя проявка,Формирование изображения,Девелоперы,"737, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031823,"Ролик подачи бумаги (Paper Feed/Separation Roller) оригинал. для Konica Minolta LU-202/PF-601/PF-602, A03X565300",,,17,0,790.0,790.0,"Данный ролик предназначен для опций Больших кассет с раздувом стопы Konica Minolta LU-202, PF-601, PF-602",Ролик подачи бумаги,Paper Feed/Separation Roller,Konica Minolta,оригинальный,не предусмотрено,нет данных,не предусмотрено,A03X565300,не предусмотрено,"LU-202 PF-601, PF-602",LU-202/PF-601/PF-602,"Konica Minolta Bizhub Pro 1050, C5500, C5501, C6500, C6500P, C6501, C6501E, C6501EP, C6501P, C65HC",Подача и вывод материала,Ролики подачи и захвата,"18, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000022460,"Чип тонер-картриджа  совместим. для лазерных принтеров Xerox Phaser 7800 (106R01571) M, пурпурный (magenta), 17200стр A4, Tonex",,,1,0,105.95,115.16,"Чип для лазерных принтеров Xerox 7800 и картриджей 106R01571. Чип для лазерного картриджа — микросхема памяти, на которой записаны характеристики картриджа. Количество израсходованного тонера, подсчитанное чипом, лишь приблизительно и на момент когда, согласно подсчету, тонер израсходован и печать блокируется, картридж содержит еще около 30% тонера. Таким образом, замена чипа позволяет значительно сэкономить на расходных материалах лазерного принтера.",,,,,,,,,,,,,,,,,,,,106R01571,Xerox 7800,,Tonex,,,,,,,,,,,,,универсальный,,,,,,,,,,,,,,,,,,,,
400000024047,"Картридж оригинал. Konica Minolta TN221M A8K3350/A8K3390, для цветных лазерных принтеров C227/C287, пурпурный (magenta), 21000стр A4",,,1,0,5660.0,5659.99,,Картридж,,Konica Minolta,оригинальный,,21000,,,"A8K3330, A8K3370","Konica Minolta Bizhub C227, C287",C227/C287,Konica Minolta bizhub C227 C287 C 227 C287 Коника Минолта Минольта Бизхаб Бицхаб replenisher тонер туба флакон порошок краска картриж тонер-картридж,,,"740, грамм",10 месяцев,,,,,,,,TN221M,A8K3390,A8K3350,A8K3390,пурпурный (magenta),для цветных лазерных принтеров,467,,Япония,,,,,,,,,,,,,,,,,,,,,,,,
400000022503,"Чип тонер-картриджа  совместим. для лазерных принтеров Kyocera FS-1035MFP/1135 (TK1140), черный (black), 7200стр A4, Булат",,,33,0,37.07,40.81,"Чип для лазерных принтеров Kyocera FS1035, FS1135, M2035DN, M2535DN и картриджей TK1140",,,,,,,,,,,,,,,,,,,,TK1140,"Kyocera FS1035, FS1135",,,,,,,,,,,,,,,универсальный,,,,,,,,,,,,,,,,,,,,
400000030345,"Чип тонер-картриджа  совместим. для лазерных принтеров HP LJ M15/M28 CF244A, черный (black), 1000стр A4, Булат",,,10,0,310.81,327.84,"Чип для лазерных принтеров HP LJ Pro M15, HP LJ Pro M28, черный (black)",Чип тонер-картриджа,,Булат,совместимый,HP LJ M15/M28 CF244A,1000,черный (black),,,,,"HP LJ Pro M15, HP LJ Pro M28",,,"2, грамм",Гарантия на данный товар не предоставляется,Булат,CF244A,Чипы,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000016081,"Картридж совместимый для цветных лазерных принтеров Canon и HP, RTC CB543A/CE323A/CF213A/C716/C731H, пурпурный (magenta), с чипом, 1400стр A4, Булат 7Q",,,2,0,923.21,1003.49,"Пурпурный тонер-картридж для принтеров HP Color CP 1210, 1215, 1217, 1510, 1515, 1518, CM 1300, 1312, CM1312NFI, CP1525nw, CM1415fnw,Canon LBP 5050, 5050N, iC MF8030, 8050, 8080cw, заменяющий оригинальные картриджи HP CB543A, CE323A, CF213A, Canon C716, C731H magenta. Тонеры компании Булат для картриджей лазерных принтеров производятся из современного сырья. Это полимеры, применение которых позволяет использовать тонеры в тонер-картриджах для новых скоростных принтеров и копиров. Это магнетиты и зарядорегуляторы, позволяющие получать стабильные результаты качества печати. Все это, плюс технологические приемы, направленные на улучшение структуры и формы частиц тонера, позволяют получить продукт стабильного качества. Все стадии производства тонеров проходят жесткий технологический контроль, готовый продукт всесторонне тестируется. Более 20 параметров подлежат проверке. Компания Булат проводит исследование тонеров во взаимодействии с другими расходными материалами: фотобарабанами, валами первичного заряда и т. д. для наиболее эффективного использования формулировок в дальнейшем.",,,,,,,,,,,,,,,,,,,,,,,Булат,,,,,,,,,,,,http://www.bulatgroup.ru,,RTC CB543A/CE323A/CF213A/C716/C731H,magenta (пурпурный),"HP CB543A, CE323A, CF213A, Canon C716, C731H magenta","HP Color CP 1210, 1215, 1217, 1510, 1515, 1518, CM 1300, 1312, CM1312NFI, CP1525nw, CM1415fnw,Canon LBP 5050, 5050N, iC MF8030, 8050, 8080cw",1400,,,,,,,,,,,,,,,
400000031980,"Чип тонер-картриджа совместим. 006R01738 для Xerox C9065/C9070, черный (black)",,,114,0,200.0,200.0,"Xerox PrimeLink C9065, C9070",Чип тонер-картриджа,не предусмотрено,Xerox,совместимый,006R01738,30000,черный (black),не предусмотрено,не предусмотрено,"Xerox PrimeLink C9065, C9070",C9065/C9070,Xerox PrimeLink Prime Link C9065 C9070,Прочее,Чипы,"1, грамм",Гарантия на данный товар не предоставляется,JDY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000032569,"Электромагнитная муфта (Clutch) оригинал. для Konica Minolta C224/C658, A161M20100",,,1,0,1890.0,1890.0,"Konica Minolta Bizhub C224, C224e, C258, C284, C284e, C308, C364, C364e, C368, C454, C458, C554, C554e, C558, C658",Электромагнитная муфта,Clutch,Konica Minolta,оригинальный,не предусмотрено,нет данных,не предусмотрено,A161M20100,A161M20101,"Konica Minolta Bizhub C224, C224e, C258, C284, C284e, C308, C364, C364e, C368, C454, C458, C554, C554e, C558, C658",C224/C658,Деталь привода подачи бумаги Клатч для подачи бумаги Клатч подачи бумаги Компонент системы транспортировки бумаги Муфта блока подачи бумаги Муфта бумажного тракта Муфта бумажной подачи Муфта включения подачи Муфта движущая Муфта для бумажного механизма Муфта для движения бумаги Муфта для подачи в принтер Муфта для подачи листов Муфта для подающего узла Муфта для протяжки листов Муфта драйвера подачи бумаги Муфта захвата Муфта захвата бумаги Муфта конвейера бумаги Муфта лотка подачи бумаги Муфта механизма подачи Муфта передачи Муфта подачи Муфта подачи бумаги Муфта подачи для лотка Муфта подачи из лотка Муфта подачи листов Муфта подачи листов Муфта подающего механизма Муфта подающего ролика Муфта привода Муфта привода Муфта привода бумаги Муфта привода захвата Муфта привода лотка Муфта привода лотка Муфта привода подачи Муфта привода подачи бумаги Муфта привода подающего вала Муфта привода ролика Муфта привода роликов подачи Муфта привода тракта Муфта привода транспортировки Муфта привода Konica Minolta Муфта привода PF (Paper Feed) Муфта протяжки Муфта протяжная Муфта роликов подачи Муфта сцепления Муфта транспортировки Муфта транспортировки Муфта транспортировки бумаги Муфта узла захвата бумаги Муфта узла подачи Муфта управления подачей Муфта фрикционная подачи бумаги Муфта электромагнитная Муфта электромагнитная Узел электромагнитной муфты подачи Электро-муфта Электромагнитное сцепление Электромагнитный клатч Электромагнитный механизм подачи Электромагнитный привод Электромеханическая муфта подачи бумаги Электромуфта подачи бумаги Clutch Assembly Drive Clutch Driving Clutch Driving Clutch Electromagnetic Clutch Electromagnetic Drive Clutch Feed Clutch Feed Drive Clutch Input Clutch Intermediate conveyance clutch /1 Intermediate conveyance clutch /2 Intermediate conveyance clutch /3 Intermediate conveyance clutch/1 (CL5) Intermediate conveyance clutch/2 (CL6) Intermediate conveyance clutch/3 (CL7) LCT feed clutch Paper Feed Clutch Paper feed clutch/1 (CL1) Paper feed clutch/2 (CL2) Paper feed clutch/3 (CL3) Paper Feed Drive Clutch Paper Feed Driving Clutch Paper Feeding Clutch Paper Handling Clutch Paper Pickup Clutch Paper Transport Clutch Pre-registration clutch /1 Pre-registration clutch /2 Pre-registration clutch /3 Registration clutch Transport Clutch Коника Минолта Минольта бицхаб бизхаб C 224 C 224 e C 258 C 284 C 284 e C 308 C 364 C 364 e C 368 C 454 C 458 C 554 C 554 e C 558 C 658 С224 С224е С258 С284 С284е С308 С364 С364е С368 С454 С458 С554 С554е С558 С658,Прочее,Муфты,"46, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000024649,"Блок фотобарабана (Drum Unit) оригинал. DR-214K для Konica Minolta C227/C287, черный (black), A85Y0RD",,,2,0,14090.0,14090.0,"Konica Minolta Bizhub C227, C287",Блок фотобарабана,Drum Unit,Konica Minolta,оригинальный,DR-214K,80000,черный (black),A85Y0RD,не предусмотрено,"Konica Minolta Bizhub C227, C287",C227/C287,Konica Minolta Bizhub C227 C287 C 227 C 287 Коника Минолта Минольта бизхаб бицхаб барабан фотобарабаны фотовал фотовалы фоторецептор фоторецепторы драмы модуль ксерографии Драм-картридж драм-юнит,Формирование изображения,Блок фотобарабана,"900, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000030313,"Фотобарабан  совместим. для лазерных принтеров HP LJ P2035/2055, Golden Green",,,1,0,115.05,190.71,Фотобарабан для принтеров HP LJ P2035/2055/M401/MFP M425,Фотобарабан,,Golden Green,совместимый,HP LJ P2035/2055,нет данных,не предусмотрено,,,,,HP LJ P2035/2055/M401/MFP M425,,,"50, грамм",Гарантия на данный товар не предоставляется,Синдо,CE505,Фотобарабаны,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031435,"Лента переноса (Transfer Belt) оригинал. для Konica Minolta C3070/C83hc, A9VE500100",,,11,0,23690.0,23690.0,"Konica Minolta AccurioPress C2060, C2070, C2070P, C3070, C3070P, C3080, C3080P, C4070, C4080, C83hc;AccurioPrint C2060L, C3070L, C4065;Bizhub Press C1060, C71hc;",Лента переноса,Transfer Belt,Konica Minolta,оригинальный,не предусмотрено,444000,не предусмотрено,A9VE500100,A50U510501,"Konica Minolta AccurioPress C2060, C2070, C2070P, C3070, C3070P, C3080, C3080P, C4070, C4080, C83hc; AccurioPrint C2060L, C3070L, C4065; Bizhub Press C1060, C71hc;",C3070/C83hc,Лента вторичного переноса Лента для МФУ Лента для переноса изображения Лента для печати Лента для формирования изображения Лента передачи изображения Лента переноса Лента промежуточного переноса Переносящая лента Пленка для переноса Пленка переноса Пояс переноса Промежуточная лента переноса Ремень для принтера Ремень переноса Ремень переноса изображения Ремень трансфера сборка ленты переноса Транспортный ремень Трансферная лента Трансферный ремень Genuine original ibt belt IBT лента IBT ремень IBT Beld IBT Belt Intermediate Belt Transfer Transfer Belt Transfer Belt Intermediate C 2060 C 2070 C 2070P C 3070 C 3070P C 3080 C 3080P C 4070 C 4080 C 83hc C 2060L C 3070L C 4065 C 1060 C 71hc С2060 С2070 С2070Р С3070 С3070Р С3080 С3080Р С4070 С4080 С83нс С2060Л С3070Л С4065 С1060 С71нс  Коника Conika Konika Минолта Минольта Акку Аку Акурио Акуриопресс Аккуриопресс Акуриопрес Аккуриопрес Акурио пресс Аккурио пресс Акурио прес Аккурио прес Акуриопринт Аккуриопринт Акурио принт Аккурио принт бицхаб бизхаб Пресс Прес Про,Перенос изображения,Ленты переноса,"299, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000033346,"Ролик на выходе печки (Fixing Paper exit Roller) оригинал. для Konica Minolta C2060/C7000, A1DU722500",,,4,0,2690.0,2690.0,"AccurioPress C2060, C2070, C2070P;AccurioPrint C2060L, C3070L;Konica Minolta bizhub PRESS C6000, C7000, C7000P, C70hc;Konica Minolta bizhub PRO C5500, C5501, C6000L, C6500, C6501, C65hc",Ролик на выходе печки,Fixing Paper exit Roller,Konica Minolta,оригинальный,не предусмотрено,1200000,не предусмотрено,A1DU722500,A03U722500,"AccurioPress C2060, C2070, C2070P; AccurioPrint C2060L, C3070L; Konica Minolta bizhub PRESS C6000, C7000, C7000P, C70hc; bizhub PRO C5500, C5501, C6000L, C6500, C6501, C65hc",C2060/C7000,Серебрянный ролик Серебристый ролшик Бумагоотводящий ролик печки Бумажный ролик печки направляющий ролик печки ролик выхода ролик выхода печки ролик на выходе печки ролик печки Деталь выхода бумаги термоузла Компонент вывода бумаги из фьюзера Ролик выброса бумаги Ролик выброса из термоблока Ролик вывода Ролик вывода бумаги Ролик вывода бумаги из фьюзера Ролик вывода из узла закрепления Ролик вывода изображения Ролик выгрузки Ролик выдачи Ролик выхода Ролик выхода блока фиксации Ролик выхода бумаги Ролик выхода бумаги из печки Ролик выхода из термоблока Ролик выхода из узла закрепления Ролик выхода листа Ролик выхода нагревательного узла Ролик выхода печи Ролик выхода термоблока Ролик выхода термоузла Ролик выхода узла закрепления Ролик выхода фьюзера Ролик выхода fusing Ролик выходной Ролик конечного вывода Ролик на выходе Ролик на выходе печки Ролик на выходе fusing unit Ролик печного выхода Ролик подачи бумаги на выход Ролик подачи из фьюзера Ролик подачи на выход Ролик после печки Ролик протяжки бумаги после печки Ролик термофиксатора на выход Ролик транспортировки бумаги Ролик транспортировки выхода Ролик транспортировки после термозакрепления Ролик транспортировки фьюзера Ролик финишного вывода Ролик фьюзера выходной Ролик фьюзера Konica Minolta Ролик фьюзерный выходной Роллер выхода Fuser Delivery roller Ejection roller Exit roller Exit Roller для термоузла Exit Roller фьюзера Fuser exit roller Fuser output roller Fusing exit roller Fusing paper exit roller Output roller Paper discharge roller Paper exit roller Верхний направляющий ролик печки Верхний ролик выхода Верхний ролик выхода печки Верхний ролик на выходе печки Выходной ролик печки Upper exit roller upper верхний Konica Minolta bizhub Press PRO C5500 C5501 C6000L C6500 C6501 bizhub PRESS C6000 C7000 C7000P C70hc AccurioPress Accurio Press C2060 C2070 C2070P AccurioPrint Accurio Print C3070L C 5500 C 5501 C 6000L C 6500 C 6501 C 6000 C 7000 C 7000P C 70hc C 2060 C 2070 C 2070P C2060L C 2060L C3070L C 3070L C65hc C 65 hc С2060 С2070 С2070Р С2060L С3070L С6000 С7000 С7000Р С70hс С5500 С5501 С6000L С6500 С6501 С65hс принт Коника минолта минольта бизхаб бицхаб пресс прес про акурио акку акуриопресс,Подача и вывод материала,Ролики подачи и захвата,"37, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000031401,"Картридж оригинал. Konica Minolta TN-616Y A1U9230/A1U9250, для цветных лазерных принтеров C6000/C7000, желтый (yellow), 31000стр A4",,,2,0,6990.0,6990.0,"Bizhub Press C6000, C7000, C7000PBizhub Pro C6000L",Картридж,,Konica Minolta,оригинальный,,31000,,,"A1U9252, A1U9232, A1U9233, A1U9253, A1U9230, A1U9260, A1U92D0, A1U92D2, A1U92D3","Konica Minolta Bizhub Press C6000, C7000, C7000P, Bizhub Pro C6000L",C6000/C7000,Konica Minolta Bizhub Press C6000 C6000L C7000 C7000P 6000 C 6000L 7000 7000P Коника Минольта Минолта Бизхуб Бицхаб Пресс replenisher туба флакон порошок краска,,,"1170, грамм",10 месяцев,,,,,,,,TN-616Y,A1U9233,A1U9230,A1U9250,желтый (yellow),для цветных лазерных принтеров,850,,Япония,,,,,,,,,,,,,,,,,,,,,,,,
400000031803,"Ролик подачи бумаги (Paper Feed/Separation Roller) оригинал. для Konica Minolta LU-202/PF-601/PF-602, A03X565200",,,7,0,890.0,889.99,"Данный ролик предназначен для опций Больших кассет с раздувом стопы Konica Minolta LU-202, PF-601, PF-602",Ролик подачи бумаги,Paper Feed/Separation Roller,Konica Minolta,оригинальный,не предусмотрено,нет данных,не предусмотрено,A03X565200,не предусмотрено,"LU-202 PF-601, PF-602",LU-202/PF-601/PF-602,"Konica Minolta Bizhub Pro 1050, C5500, C5501, C6500, C6500P, C6501, C6501E, C6501EP, C6501P, C65HC",Подача и вывод материала,Ролики подачи и захвата,"15, грамм",Гарантия на данный товар не предоставляется,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400000032443,"Картридж оригинал. Xerox (Fuji Xerox) 006R01754/CT202634, для цветных лазерных принтеров C8130/C8170, черный (black), 34000стр A4",,,30,0,8700.0,8699.99,,Картридж,,Xerox (Fuji Xerox),оригинальный,,34000,,,"006R01742, 006R01758","Altalink C8130, C8135, C8145, C8155, C8170",C8130/C8170,Xerox DocuCentre-VI DocuCenter Docu Centre Center C5571 C7771 Altalink Alta Link C8130 C8135 C8170 ксерокс доку докуцентр алталинк,,,"1057, грамм",10 месяцев,,,,,,,,не предусмотрено,CT202634/006R01754,006R01754,CT202634,черный (black),для цветных лазерных принтеров,595,нет данных,Япония,,,,,,,,,,,,,,,,,,,,,,,,
400000021698,"Термопленка  совместим. для лазерных принтеров HP LJ 1200/1010/1320/P1005/P2015 USA-Type, Булат",,,52,0,121.73,132.31,"Термопленка для лазерных принтеров HP LaserJet 1010, 1200, 1320, P1005, P2015, P2035.Термоплёнка — специальный гибкий материал в виде трубки, полностью оборачивающий несущую конструкцию с тонкой и длинной керамической пластинкой, являющейся как раз нагревательным элементом, содержащим в самой структуре керамической пластины, помимо проводников нагревателя, ещё и встроенный низковольтный термодатчик контроля температуры с другой стороны пластины. Термоплёнка в основном своими крайними сторонами опирается и вращается на боковых пластмассовых опорных стойках.",,,,,,,,,,,,,,,,,,,,,,,USA,,,,,,,,,,,,,,,,,,,,,"HP LaserJet 1010, 1200, 1320, P1005, P2015, P2035",,,темопленка,,,,,,,,,
400000033710,"Картридж оригинал. Ricoh 828535/828497, для цветных лазерных принтеров C7200/C7210, голубой (cyan), 45000стр A4",,,1,0,13390.0,13390.0,"Ricoh Pro C7200S, C7200SX, C7200X, C7210S, C7210SX, C7210X",Картридж,,Ricoh,оригинальный,,45000,,,"60-0404, 828501, 828588","Ricoh Pro C7200S, C7200SX, C7200X, C7210S, C7210SX, C7210X",C7200/C7210,Ricoh Pro Про Rico Rikoh Riko Рико Рикох replenisher тонер туба флакон порошок краска картриж С7200 С7210 С 7200 С 7210 C7200S C7200SX C7200X C7210S C7210SX C 7210X C 7200S C 7200SX C 7200X C 7210S C 7210SX C 7210X,,,"2060, грамм",10 месяцев,,,,,,,,не предусмотрено,60-0404,828535,828497,голубой (cyan),для цветных лазерных принтеров,1482,,Япония,,,,,,,,,,,,,,,,,,,,,,,,
